,citation_id,patent_id
7882,5949948,8233535
7883,5949948,8140755
7884,5949948,8634706
7885,5949948,8279926
7886,5949948,7826712
7887,5949948,8510370
7888,5949948,8875199
7889,5949948,8780997
7890,5949948,7359439
7891,5949948,7096481
7892,5949948,7925141
7893,5949948,7215384
7894,5949948,8886022
7895,5949948,8873932
7896,5949948,RE42587
7897,5949948,8259814
7898,5949948,8259817
7899,5949948,7984466
7900,5949948,8824865
7901,5949948,8320465
7902,5949948,RE43325
7903,5949948,7529465
7904,5949948,7349476
7905,5949948,7889972
7906,5949948,8457476
7907,5950162,6134528
7908,5950162,6178402
7909,5950162,6453294
7910,5950162,6542867
7911,5950162,8234116
7912,5950162,6996529
7913,5953413,7944435
7914,5953413,7978183
7915,5953413,D425503
7916,5953413,D428403
7917,5953413,D429228
7918,5953413,D429488
7919,5953413,D429709
7920,5953413,D431539
7921,5953413,D432510
7922,5953413,6094565
7923,5953413,D439571
7924,5953413,6215993
7925,5953413,6438392
7926,5953413,6650913
7927,5953413,6748243
7928,5953413,7982720
7929,5953413,8059088
7930,5953413,8059104
7931,5953413,8059105
7932,5953413,8063892
7933,5953413,7031743
7934,5953413,8063893
7935,5953413,6980835
7936,5953413,8049734
7937,5953413,8316166
7938,5953413,8830161
7939,5953413,8031181
7940,5953413,8188981
7941,5953413,8803795
7942,5953413,7779166
7943,5956490,6839413
7944,5956490,8364836
7945,5956490,8533473
7946,5956490,8819287
7947,5956490,7305423
7948,5956490,6272542
7949,5956490,6286053
7950,5956490,6339787
7951,5956490,6345307
7952,5956490,6351776
7953,5956490,8073047
7954,5956490,6401133
7955,5956490,7039722
7956,5956490,6493766
7957,5956490,6601098
7958,5956490,8180909
7959,5956490,8502707
7960,5956490,7777651
7961,5956490,7400636
7962,5956490,7216134
7963,5956490,7224297
7964,5956490,8719438
7965,5956490,7284021
7966,5956490,8742958
7967,5956490,7171472
7968,5956490,8756332
7969,5956490,8131816
7970,5956490,8131817
7971,5956490,7693737
7972,5956490,7337207
7973,5956490,7257116
7974,5956490,8112619
7975,5956490,7904559
7976,5956490,8504710
7977,5956490,8458365
7978,5956490,7257612
7979,5956490,7269609
7980,5956490,8572267
7981,5956490,8073975
7982,5956490,6985927
7983,5956490,8054879
7984,5956490,8837471
7985,5956490,8266304
7986,5956490,8671213
7987,5956490,6985965
7988,5956490,8019898
7989,5956490,8195629
7990,5956490,8717203
7991,5956490,8717204
7992,5956490,8867610
7993,5956490,7620663
7994,5956490,8090936
7995,5956490,7714747
7996,5956490,7496578
7997,5956490,8275897
7998,5956490,8692695
7999,5956490,8723701
8000,5956490,8643513
8001,5956490,7376695
8002,5956490,7370067
8003,5956490,8897356
8004,5956490,8880862
8005,5956490,7372871
8006,5956490,8553759
8007,5956641,7359709
8008,5956641,7054631
8009,5956641,7693517
8010,5956641,7983148
8011,5956641,8639249
8012,5956641,6161014
8013,5956641,6192037
8014,5956641,6201969
8015,5956641,6233231
8016,5956641,6256501
8017,5956641,6324207
8018,5956641,7711363
8019,5956641,6493555
8020,5956641,6519457
8021,5956641,6542482
8022,5956641,6542744
8023,5956641,6625134
8024,5956641,6628630
8025,5956641,6785249
8026,5956641,6788941
8027,5956641,6901257
8028,5956641,8155061
8029,5956641,6917643
8030,5956641,6954444
8031,5956641,6950417
8032,5956641,7016331
8033,5956641,8005047
8034,5956641,8588854
8035,5956641,7738874
8036,5956641,7154870
8037,5956641,7299048
8038,5956641,7299052
8039,5956641,8085711
8040,5956641,8380198
8041,5956641,6975879
8042,5956641,7079510
8043,5956641,8565773
8044,5956641,7209745
8045,5956641,7099290
8046,5956641,7146175
8047,5956641,7792080
8048,5956641,7440757
8049,5958006,8886701
8050,5958006,8230019
8051,5958006,7499077
8052,5958006,8050661
8053,5958006,8355702
8054,5958006,8230026
8055,5958006,8180294
8056,5958006,7653033
8057,5958006,7054626
8058,5958006,8050684
8059,5958006,7672225
8060,5958006,7383065
8061,5958006,7085553
8062,5958006,8335860
8063,5958006,7295852
8064,5958006,8705571
8065,5958006,8527864
8066,5958006,8700744
8067,5958006,8107601
8068,5958006,6061718
8069,5958006,6941349
8070,5958006,6249803
8071,5958006,6272545
8072,5958006,6308200
8073,5958006,6332150
8074,5958006,6334140
8075,5958006,8918100
8076,5958006,7577920
8077,5958006,8705579
8078,5958006,8632406
8079,5958006,8784211
8080,5958006,7509580
8081,5958006,7945856
8082,5958006,6360236
8083,5958006,6366956
8084,5958006,6405037
8085,5958006,6405264
8086,5958006,6430409
8087,5958006,6466783
8088,5958006,6473609
8089,5958006,8290481
8090,5958006,6493758
8091,5958006,6496979
8092,5958006,6510460
8093,5958006,6515989
8094,5958006,6516354
8095,5958006,6574239
8096,5958006,6580908
8097,5958006,8630305
8098,5958006,6606373
8099,5958006,6625447
8100,5958006,6892251
8101,5958006,6697842
8102,5958006,6701378
8103,5958006,6742022
8104,5958006,6771268
8105,5958006,6792270
8106,5958006,6798762
8107,5958006,6799209
8108,5958006,6826618
8109,5958006,8050240
8110,5958006,8516055
8111,5958006,8677286
8112,5958006,8395547
8113,5958006,8005952
8114,5958006,8036991
8115,5958006,7376079
8116,5958006,8606946
8117,5958006,8583039
8118,5958006,8630318
8119,5958006,8099046
8120,5958006,7730352
8121,5958006,8533276
8122,5958006,RE40740
8123,5958006,8391256
8124,5958006,8681817
8125,5958006,8756294
8126,5958006,7356361
8127,5958006,7730525
8128,5958006,7853865
8129,5958006,7657907
8130,5958006,7809743
8131,5958006,8692838
8132,5958006,8692839
8133,5958006,8730069
8134,5958006,8483694
8135,5958006,7894847
8136,5958006,8667363
8137,5958006,7647340
8138,5958006,8019282
8139,5958006,8611215
8140,5958006,8051446
8141,5958006,7209949
8142,5958006,7200633
8143,5958006,7055168
8144,5958006,7529230
8145,5958006,7653131
8146,5958006,8669988
8147,5958006,8295450
8148,5958006,7505768
8149,5958006,6941513
8150,5958006,8625625
8151,5958006,8687610
8152,5958006,8134954
8153,5958006,8671130
8154,5958006,6909518
8155,5958006,8214741
8156,5958006,8903945
8157,5958006,8738683
8158,5958006,8136031
8159,5958006,8122084
8160,5958006,7613779
8161,5958006,6940869
8162,5958006,8018491
8163,5958006,7003284
8164,5958006,8744441
8165,5958006,8539119
8166,5958006,8027320
8167,5958006,8776142
8168,5958006,7203620
8169,5958006,8082501
8170,5958006,7681146
8171,5958006,8064886
8172,5958006,8028234
8173,5958006,8606782
8174,5958006,8135798
8175,5958006,7386592
8176,5958006,8049727
8177,5958006,7904594
8178,5958006,7802206
8179,5958006,8687658
8180,5958006,8140703
8181,5958006,8699473
8182,5958006,8689253
8183,5958006,6898591
8184,5958006,8560006
8185,5958006,8498278
8186,5958006,7555727
8187,5958006,7283808
8188,5958006,8699474
8189,5958006,8498289
8190,5958006,8122272
8191,5958006,7818660
8192,5958006,7916123
8193,5958006,8051132
8194,5958006,8428517
8195,5958006,8116741
8196,5958006,7317699
8197,5958006,8116742
8198,5958006,7474298
8199,5958006,8416705
8200,5958006,8645566
8201,5958006,8638763
8202,5958006,8495517
8203,5958006,8116743
8204,5958006,8606239
8205,5958006,7590693
8206,5958006,7522910
8207,5958006,7509376
8208,5958006,8219069
8209,5958006,8374585
8210,5958006,7266365
8211,5958006,8259075
8212,5958006,7992096
8213,5958006,7503016
8214,5958006,8332553
8215,5958006,8730913
8216,5958006,8131888
8217,5958006,7260390
8218,5958006,8433314
8219,5958006,8812706
8220,5958006,7818678
8221,5958006,7594245
8222,5958006,7512658
8223,5958006,7606936
8224,5958006,8266296
8225,5958006,7692667
8226,5958006,7178099
8227,5958006,8572277
8228,5958006,7509417
8229,5958006,7266379
8230,5958006,8812398
8231,5958006,7178107
8232,5958006,8200298
8233,5958006,7793205
8234,5958006,7194687
8235,5958006,7194688
8236,5958006,8259611
8237,5958006,7346333
8238,5958006,7424677
8239,5958006,7424678
8240,5958006,8086695
8241,5958006,8165575
8242,5958006,8812736
8243,5958006,7103018
8244,5958006,8210927
8245,5958006,8549110
8246,5958006,8060564
8247,5958006,7904814
8248,5958006,7591020
8249,5958006,8291010
8250,5958006,8693996
8251,5958006,8843564
8252,5958006,8060575
8253,5958006,8406389
8254,5958006,8150461
8255,5958006,6975419
8256,5958006,8020183
8257,5958006,7937039
8258,5958006,7861009
8259,5958006,8028314
8260,5958006,8699330
8261,5958006,8381092
8262,5958006,7010303
8263,5958006,7715825
8264,5958006,7693484
8265,5958006,RE43070
8266,5958006,8755815
8267,5958006,8498387
8268,5958006,8423011
8269,5958006,7181691
8270,5958006,8005462
8271,5958006,8670457
8272,5958006,8873584
8273,5958006,8855722
8274,5958006,8621221
8275,5958006,6970866
8276,5958006,8150482
8277,5958006,8723705
8278,5958006,8745251
8279,5958006,7412484
8280,5958006,8224294
8281,5958006,7953802
8282,5958006,7895276
8283,5958006,8134450
8284,5958006,8145998
8285,5958006,8077015
8286,5958006,8694652
8287,5958006,7222299
8288,5958006,7295836
8289,5958006,8688103
8290,5958006,8678912
8291,5958006,8635358
8292,5958006,7957354
8293,5958006,8843617
8294,5958006,8365240
8295,5958006,8583744
8296,5958006,7725127
8297,5958006,8694663
8298,5958006,8001177
8299,5958006,7173922
8300,5958006,7555571
8301,5958006,8650304
8302,5958006,8705521
8303,5958006,7099339
8304,5958006,7173923
8305,5958006,8233948
8306,5958006,7391718
8307,5958006,7310589
8308,5958006,8676897
8309,5958006,7197709
8310,5958006,8719334
8311,5958006,7613427
8312,5958006,7613428
8313,5958006,7103656
8314,5958006,7865180
8315,5958006,8356317
8316,5958006,7231208
8317,5958006,7639275
8318,5958006,7812817
8319,5958006,7584376
8320,5958006,8126519
8321,5958006,7657836
8322,5958006,6990525
8323,5958006,RE43577
8324,5958006,7474698
8325,5959546,6256493
8326,5959546,6415144
8327,5959546,8848636
8328,5959546,8411640
8329,5959546,8165080
8330,5959546,8488477
8331,5959546,7330693
8332,5959546,8520567
8333,5959546,8422938
8334,5959966,7356075
8335,5959966,7231227
8336,5959966,7389096
8337,5959966,7366564
8338,5959966,6642887
8339,5959966,7512083
8340,5959966,6931362
8341,5959966,6859772
8342,5959966,7369877
8343,5959966,7046987
8344,5959966,7187326
8345,5959966,7327777
8346,5959966,7933255
8347,5959966,7330801
8348,5959966,7154268
8349,5959966,7265715
8350,5959966,7860134
8351,5959966,7646744
8352,5959966,7797153
8353,5959966,8442591
8354,5959966,7519512
8355,5959966,8014374
8356,5959966,8139788
8357,5959966,8081944
8358,5960327,8306567
8359,5960327,6366774
8360,5960327,6732281
8361,5960327,7369566
8362,5960327,7155242
8363,5960327,8700088
8364,5960327,6973070
8365,5960327,8190190
8366,5960327,7911080
8367,5963087,6141561
8368,5963087,6194964
8369,5963087,6337599
8370,5963087,6430403
8371,5963087,6493657
8372,5963087,6690921
8373,5963087,6894476
8374,5963087,6865396
8375,5963848,7130635
8376,5963848,7890131
8377,5963848,7295537
8378,5963848,7274945
8379,5963848,7155169
8380,5963848,7076220
8381,5963848,6122517
8382,5963848,6304756
8383,5963848,8406694
8384,5963848,7653407
8385,5963848,8780819
8386,5963848,7307972
8387,5963848,6654612
8388,5963848,7307976
8389,5963848,7016684
8390,5963848,7149478
8391,5963848,7502347
8392,5963848,7424299
8393,5963848,7369858
8394,5963848,7149519
8395,5963848,7149520
8396,5963848,7158787
8397,5963848,7149539
8398,5963848,8180389
8399,5963848,7606573
8400,5963848,7116979
8401,5963848,8559395
8402,5963848,7200395
8403,5963848,7228149
8404,5963848,8880057
8405,5963848,7221943
8406,5963848,8532063
8407,5963848,7558571
8408,5963848,7221954
8409,5963848,7248882
8410,5963848,8781487
8411,5963848,7366169
8412,5963848,7047015
8413,5963848,7505441
8414,5963848,7656839
8415,5963848,7236471
8416,5963848,7167696
8417,5963848,7346321
8418,5963848,7167708
8419,5963848,7796988
8420,5963848,7215661
8421,5963848,7206297
8422,5963848,8665068
8423,5963848,7493123
8424,5963848,7215973
8425,5963848,7248574
8426,5963848,8144725
8427,5963848,7623862
8428,5963848,7146166
8429,5963848,7774013
8430,5963848,7715848
8431,5963848,7869822
8432,5963848,8725132
8433,5963848,7454205
8434,5963848,7454214
8435,5963848,7450904
8436,5963848,8897709
8437,5963848,7366504
8438,5963848,7274930
8439,5963848,7366537
8440,5963848,7263369
8441,5963848,8411616
8442,5963848,7162248
8443,5966384,8068453
8444,5966384,7158504
8445,5966384,8811200
8446,5966384,6104709
8447,5966384,6320843
8448,5966384,6324395
8449,5966384,6332006
8450,5966384,6405039
8451,5966384,6426980
8452,5966384,6628945
8453,5966384,6714524
8454,5966384,6804219
8455,5966384,8189540
8456,5966384,7340254
8457,5966384,6842461
8458,5966384,8009625
8459,5966384,8005042
8460,5966384,8700042
8461,5966384,7496374
8462,5966384,8311027
8463,5966384,8532690
8464,5966384,8014812
8465,5966384,8351372
8466,5966384,7995531
8467,5966384,8077655
8468,5966384,7308264
8469,5966384,7289567
8470,5966384,7848282
8471,5966384,7756532
8472,5966384,7848283
8473,5966384,7848284
8474,5966384,7848285
8475,5966384,7010315
8476,5966384,7324817
8477,5966384,8089924
8478,5966384,8064409
8479,5966384,7768961
8480,5966384,8014416
8481,5966384,7460834
8482,5966651,8195188
8483,5966651,6151492
8484,5966651,6188884
8485,5966651,6366785
8486,5966651,6477383
8487,5966651,7099439
8488,5966651,8233596
8489,5966651,8559942
8490,5966651,8385516
8491,5966651,7602890
8492,5966651,8706078
8493,5966651,8369507
8494,5966651,8005195
8495,5966651,8060109
8496,5966651,7676583
8497,5966651,7418087
8498,5966656,8050706
8499,5966656,7936664
8500,5966656,6167288
8501,5966656,6219540
8502,5966656,6236853
8503,5966656,6934538
8504,5966656,6347340
8505,5966656,7016707
8506,5966656,8817637
8507,5966656,7302253
8508,5966656,7720512
8509,5966656,7519033
8510,5966656,7801516
8511,5966656,8718669
8512,5966656,8145204
8513,5966671,7912519
8514,5966671,7665043
8515,5966671,7068242
8516,5966671,D425503
8517,5966671,D429228
8518,5966671,D429488
8519,5966671,D429709
8520,5966671,6167288
8521,5966671,6223057
8522,5966671,6292562
8523,5966671,6330461
8524,5966671,7577920
8525,5966671,6349220
8526,5966671,6363259
8527,5966671,6374056
8528,5966671,6381468
8529,5966671,6408191
8530,5966671,6453179
8531,5966671,6470196
8532,5966671,6538635
8533,5966671,6539243
8534,5966671,6546231
8535,5966671,6567523
8536,5966671,6597345
8537,5966671,D499711
8538,5966671,6728558
8539,5966671,6757389
8540,5966671,6775560
8541,5966671,7313389
8542,5966671,6975304
8543,5966671,D502698
8544,5966671,7031743
8545,5966671,6879842
8546,5966671,7681146
8547,5966671,7555311
8548,5966671,7035909
8549,5966671,7136894
8550,5966671,6957397
8551,5966671,8495517
8552,5966671,7187939
8553,5966671,8433314
8554,5966671,7721968
8555,5966671,8243688
8556,5966671,7215975
8557,5966671,7715804
8558,5966671,7831208
8559,5966671,7930002
8560,5966671,7103396
8561,5966671,6950988
8562,5966671,7725127
8563,5966671,7634255
8564,5966671,7177668
8565,5966671,7395089
8566,5966671,8538478
8567,5969508,7126310
8568,5969508,7898220
8569,5969508,7165305
8570,5969508,8302833
8571,5969508,8123099
8572,5969508,6313609
8573,5969508,6326770
8574,5969508,6479968
8575,5969508,7626362
8576,5969508,7571007
8577,5969508,7686199
8578,5969508,7138595
8579,5969508,7975893
8580,5969508,7503401
8581,5969508,7863864
8582,5969508,7322506
8583,5969508,7726536
8584,5969508,8231039
8585,5969508,7598709
8586,5969508,7786700
8587,5969508,7204403
8588,5969508,8011549
8589,5969508,7683574
8590,5969508,7789169
8591,5969508,7556184
8592,5969508,7331403
8593,5969508,8319470
8594,5970391,6378099
8595,5970391,7142539
8596,5970391,8238288
8597,5970391,8255567
8598,5970391,7620692
8599,5970391,7953093
8600,5970391,8150935
8601,5974054,7764961
8602,5974054,7991411
8603,5974054,8195205
8604,5974054,8244902
8605,5974054,8688174
8606,5974054,8244218
8607,5974054,8244220
8608,5974054,8108538
8609,5974054,8913983
8610,5974054,7949773
8611,5974054,8666397
8612,5974054,8385964
8613,5974054,8175953
8614,5974054,7929530
8615,5974054,8885796
8616,5974054,7424293
8617,5974054,7844285
8618,5974054,7894797
8619,5974054,8406728
8620,5974054,8873718
8621,5974054,7894825
8622,5974054,7853272
8623,5974054,6891811
8624,5974054,8099105
8625,5974054,8874068
8626,5974054,8867485
8627,5974054,7626951
8628,5974054,7428510
8629,5974054,8249589
8630,5974054,8798572
8631,5974054,8483729
8632,5974054,8463284
8633,5974054,8150363
8634,5974054,8059789
8635,5974054,8265673
8636,5974054,8798593
8637,5974054,8660573
8638,5974054,7907551
8639,5974054,8060429
8640,5974054,7890102
8641,5974054,8208605
8642,5974054,7853511
8643,5974054,8577339
8644,5974054,7860068
8645,5974054,7903791
8646,5974054,7127264
8647,5974054,RE41006
8648,5974054,8032112
8649,5974054,8712441
8650,5974054,7522911
8651,5974054,8073477
8652,5974054,8190151
8653,5974054,7110773
8654,5974054,8798645
8655,5974054,8892121
8656,5974054,8068587
8657,5974054,7519654
8658,5974054,8712453
8659,5974054,8019368
8660,5974054,8798647
8661,5974054,8185087
8662,5974054,7426380
8663,5974054,7840208
8664,5974054,8831556
8665,5974054,7809359
8666,5974054,8260329
8667,5974054,7912446
8668,5974054,7809382
8669,5974054,8126458
8670,5974054,7933615
8671,5974054,7945026
8672,5974054,8688087
8673,5974054,7640031
8674,5974054,8467320
8675,5974054,8682321
8676,5974054,8538458
8677,5974054,8738496
8678,5974054,7890127
8679,5974054,7548158
8680,5974054,8369825
8681,5974054,7430425
8682,5974054,8750183
8683,5974054,8385881
8684,5974054,6871215
8685,5974054,8750898
8686,5974054,8532277
8687,5974054,7355990
8688,5974054,8682362
8689,5974054,7966013
8690,5974054,8831635
8691,5974054,8626160
8692,5974054,8375153
8693,5974066,7158550
8694,5974066,6616046
8695,5974066,6920161
8696,5974066,6691919
8697,5974066,6712273
8698,5974066,6954475
8699,5974066,6904491
8700,5974066,6847665
8701,5974066,7380721
8702,5974100,6606583
8703,5974100,6636816
8704,5974100,7844111
8705,5974100,7040308
8706,5974100,7089158
8707,5977916,6229487
8708,5977916,6292144
8709,5977916,6326924
8710,5977916,6448931
8711,5977916,6483463
8712,5977916,6531985
8713,5977916,6538608
8714,5977916,6549169
8715,5977916,6664931
8716,5977916,6791498
8717,5977916,6807401
8718,5977916,8604980
8719,5977916,7403170
8720,5977916,6992637
8721,5977916,8538345
8722,5977916,7292195
8723,5977916,6894648
8724,5977916,6907263
8725,5977916,8860614
8726,5977916,7158082
8727,5977916,7508348
8728,5977916,6952602
8729,5978526,6511234
8730,5978526,7020400
8731,5978526,7672594
8732,5978526,6842571
8733,5978526,8267598
8734,5978526,6947620
8735,5978526,6928205
8736,5982351,7716579
8737,5982351,6219731
8738,5982351,6538667
8739,5982351,6654038
8740,5982351,RE43082
8741,5982351,8687238
8742,5982351,8552984
8743,5982351,8804332
8744,5982351,8341549
8745,5982351,7681124
8746,5982351,6938216
8747,5982351,7293231
8748,5982351,8010610
8749,5982351,7761175
8750,5982351,8200865
8751,5982351,7921361
8752,5982351,7345678
8753,5987021,6728257
8754,5987021,7424299
8755,5987021,8156226
8756,5987021,6973653
8757,5987021,7461149
8758,5987021,7787492
8759,5987021,8165593
8760,5987021,7885842
8761,5987021,8570912
8762,5987021,8224341
8763,5987021,7411977
8764,5987021,7366533
8765,5987032,7729293
8766,5987032,6115407
8767,5987032,6115408
8768,5987032,6292494
8769,5987032,8289952
8770,5987032,7218663
8771,5987032,7257103
8772,5987032,8085691
8773,5987032,7970906
8774,5987032,7970400
8775,5987032,7801105
8776,5987332,6178327
8777,5987332,6253082
8778,5987332,6330447
8779,5987332,6370381
8780,5987332,6421328
8781,5987332,6542741
8782,5987332,7336969
8783,5987332,7233805
8784,5987332,6917809
8785,5987332,8588779
8786,5987332,7145890
8787,5987332,6950658
8788,5987332,7219122
8789,5987332,8706117
8790,5987332,6895245
8791,5990806,8175120
8792,5990806,7126994
8793,5990806,6597705
8794,5990806,8139546
8795,5990806,7502351
8796,5990806,6954448
8797,5990806,8155096
8798,5990806,7936728
8799,5990806,8274954
8800,5990806,8687606
8801,5990806,8134980
8802,5990806,8792458
8803,5990806,8437330
8804,5990806,8509268
8805,5990806,8638877
8806,5991285,7233591
8807,5991285,7233614
8808,5991285,8023474
8809,5991285,7194047
8810,5991285,6144646
8811,5991285,6314302
8812,5991285,6347083
8813,5991285,6397339
8814,5991285,6487251
8815,5991285,6567390
8816,5991285,6690944
8817,5991285,6788685
8818,5991285,6801495
8819,5991285,6831909
8820,5991285,8000285
8821,5991285,7496365
8822,5991285,7450539
8823,5991285,6914889
8824,5991285,8768370
8825,5991285,6956891
8826,5991285,7613144
8827,5991285,7474643
8828,5991285,7725121
8829,5991447,7646810
8830,5991447,7356081
8831,5991447,7656953
8832,5991447,8824553
8833,5991447,7782936
8834,5991447,8170105
8835,5991447,7302105
8836,5991447,7352905
8837,5991447,8553774
8838,5991447,8553775
8839,5991447,7599438
8840,5991447,8379722
8841,5991447,8908766
8842,5991447,8908767
8843,5991447,8553782
8844,5991447,6108449
8845,5991447,6151413
8846,5991447,8908769
8847,5991447,6243418
8848,5991447,6307976
8849,5991447,8548264
8850,5991447,8428373
8851,5991447,8428374
8852,5991447,6370276
8853,5991447,6404813
8854,5991447,6408029
8855,5991447,6418548
8856,5991447,8891626
8857,5991447,6445386
8858,5991447,6459813
8859,5991447,6510249
8860,5991447,6519369
8861,5991447,6522785
8862,5991447,6535530
8863,5991447,6553149
8864,5991447,6560364
8865,5991447,6574278
8866,5991447,6591398
8867,5991447,6621936
8868,5991447,6633678
8869,5991447,7280700
8870,5991447,8208547
8871,5991447,6687408
8872,5991447,6704360
8873,5991447,6754371
8874,5991447,8917768
8875,5991447,7685305
8876,5991447,8254455
8877,5991447,8406300
8878,5991447,6904174
8879,5991447,8213517
8880,5991447,7529302
8881,5991447,7515156
8882,5991447,8509550
8883,5991447,8879642
8884,5991447,8295343
8885,5991447,8265153
8886,5991447,7305033
8887,5991447,8655089
8888,5991447,8705620
8889,5991447,7729558
8890,5991447,7088773
8891,5991447,7333660
8892,5991447,8265159
8893,5991447,7545863
8894,5991447,7463685
8895,5991447,8630350
8896,5991447,7567617
8897,5991447,7889789
8898,5991447,8064520
8899,5991447,8275048
8900,5991447,8031777
8901,5991447,8565544
8902,5991447,7590179
8903,5991447,7924920
8904,5991447,8194742
8905,5991447,8126056
8906,5991447,8126057
8907,5991447,8194747
8908,5991447,8693547
8909,5991447,7574063
8910,5991447,7623574
8911,5991447,7609763
8912,5991447,6975680
8913,5991447,7231091
8914,5991447,8902971
8915,5991447,8477851
8916,5991447,8494042
8917,5991447,8290046
8918,5991447,8639048
8919,5991447,8290047
8920,5991447,8290048
8921,5991447,8625669
8922,5991447,7426308
8923,5991447,8902983
8924,5991447,7620106
8925,5991447,8467620
8926,5991447,8902984
8927,5991447,8467621
8928,5991447,8345755
8929,5991447,8467622
8930,5991447,8902987
8931,5991447,7620109
8932,5991447,8264968
8933,5991447,8842154
8934,5991447,8494060
8935,5991447,8472738
8936,5991447,8463058
8937,5991447,8457201
8938,5991447,7263127
8939,5991447,8634666
8940,5991447,8634667
8941,5991447,8897591
8942,5991447,8644630
8943,5991447,8644631
8944,5991447,8804819
8945,5991447,8687688
8946,5991447,7630438
8947,5991447,7738554
8948,5991447,7616692
8949,5991447,7224733
8950,5991447,8687697
8951,5991447,7046734
8952,5991447,8098734
8953,5991447,8780971
8954,5991447,8233535
8955,5991447,8781240
8956,5991447,7039112
8957,5991447,7839931
8958,5991447,8755439
8959,5991447,8908983
8960,5991447,8085844
8961,5991447,8861602
8962,5991447,7756204
8963,5991447,8780996
8964,5991447,8548051
8965,5991447,7317839
8966,5991447,8548053
8967,5991447,8780997
8968,5991447,8548054
8969,5991447,8712172
8970,5991447,8649621
8971,5991447,8649622
8972,5991447,7852936
8973,5991447,8634413
8974,5991447,8401080
8975,5991447,8781004
8976,5991447,8401091
8977,5991447,7751479
8978,5991447,8451899
8979,5991447,8571335
8980,5991447,7769087
8981,5991447,7408990
8982,5991447,8611415
8983,5991447,7215384
8984,5991447,8638853
8985,5991447,8774280
8986,5991447,7660353
8987,5991447,7664177
8988,5991447,8503529
8989,5991447,8374245
8990,5991447,7577198
8991,5991447,7577200
8992,5991447,8107533
8993,5991447,7680185
8994,5991447,8488674
8995,5991447,8885706
8996,5991447,8488675
8997,5991447,7499495
8998,5991447,7023491
8999,5991447,8885717
9000,5991447,8885718
9001,5991447,7164716
9002,5991447,8189666
9003,5991447,8885719
9004,5991447,8885720
9005,5991447,8619872
9006,5991447,7734821
9007,5991447,8873629
9008,5991447,7031387
9009,5991447,8873630
9010,5991447,8792554
9011,5991447,8417059
9012,5991447,8873632
9013,5991618,8175120
9014,5991618,6931053
9015,5991618,8437796
9016,5991618,7277406
9017,5991618,6289217
9018,5991618,6463307
9019,5991618,7126996
9020,5991618,6654384
9021,5991618,6810253
9022,5991618,6901251
9023,5991618,8139546
9024,5991618,8570957
9025,5991618,6975609
9026,5991618,7773566
9027,5991618,8155096
9028,5991618,7936728
9029,5991618,8274954
9030,5991618,8687606
9031,5991618,7092453
9032,5991618,7283792
9033,5991618,7496374
9034,5991618,8463313
9035,5991618,7957486
9036,5991618,8134980
9037,5991618,8811367
9038,5991618,8908582
9039,5991618,7120115
9040,5991618,8532690
9041,5991618,8014812
9042,5991618,6873626
9043,5991618,7986957
9044,5991618,7394791
9045,5991618,8107885
9046,5991618,7308281
9047,5991618,8311571
9048,5991618,7483710
9049,5991618,8792458
9050,5991618,8437330
9051,5991618,8908654
9052,5991618,7209749
9053,5991618,8345644
9054,5991618,8040942
9055,5991618,8509268
9056,5991618,7146183
9057,5991618,7349714
9058,5991618,7454223
9059,5991618,7120446
9060,5991618,7899484
9061,5991618,7746830
9062,5991618,8638877
9063,5991618,6847997
9064,5991618,8649357
9065,5991618,7221664
9066,5991618,7697954
9067,5991800,6850533
9068,5991800,6058110
9069,5991800,7263547
9070,5991800,6341316
9071,5991800,6381748
9072,5991800,6421717
9073,5991800,6510152
9074,5991800,6542500
9075,5991800,6553412
9076,5991800,6557031
9077,5991800,6618858
9078,5991800,6779042
9079,5991800,8225363
9080,5991800,8145728
9081,5991800,7392308
9082,5991800,7325036
9083,5991800,8001258
9084,5991800,8135803
9085,5991800,8316145
9086,5991800,7840647
9087,5991800,7007064
9088,5991800,7020689
9089,5991800,7873353
9090,5991800,7788390
9091,5991800,8209735
9092,5991800,6839744
9093,5991800,6987734
9094,5991800,8346163
9095,5991800,8595308
9096,5991800,RE41919
9097,5991800,7987420
9098,5991800,8646015
9099,5991800,7376751
9100,5995840,7418271
9101,5995840,7444157
9102,5995840,8059589
9103,5995840,6192244
9104,5995840,7289826
9105,5995840,6366195
9106,5995840,6490442
9107,5995840,7529525
9108,5995840,7826854
9109,5995840,7961668
9110,5995840,8526963
9111,5995840,7792488
9112,5995840,8483691
9113,5995840,7636567
9114,5995840,7065383
9115,5995840,7818012
9116,5995840,7577400
9117,5995840,7593726
9118,5995840,7706746
9119,5995840,7555315
9120,5995840,8369775
9121,5995840,6859652
9122,5995840,8675509
9123,5995840,6892068
9124,5995840,7463906
9125,5995840,8032145
9126,5995840,7346365
9127,5995840,7831251
9128,5995840,7904118
9129,5995840,7801565
9130,5995840,7349721
9131,5995840,7565174
9132,5995840,7907893
9133,5995840,7395094
9134,5998978,6180434
9135,5998978,6234902
9136,5998978,6276609
9137,5998978,6419159
9138,5998978,6507607
9139,5998978,6581842
9140,5998978,6581844
9141,5998978,7097109
9142,5998978,7599488
9143,5998978,6883103
9144,5998978,7941666
9145,5998978,8879724
9146,5998978,7649957
9147,5998978,7787620
9148,5998978,6996726
9149,5998978,8912814
9150,5998978,8912816
9151,5998978,7792287
9152,5998978,7587044
